price,bed,bath,acre_lot,house_size
13.120363378739663,4,2.0,6.800000000000001e-06,0.0011218778351281672
13.615840583835682,4,3.0,3.2000000000000003e-06,0.0012788510330758547
12.08954444723597,3,1.0,9e-06,0.0009341507045213407
12.323860125621126,3,2.0,2.6e-06,0.0008726428392030631
13.215855541983634,6,4.0,4.9000000000000005e-06,0.001553073599286509
12.524166311833152,3,2.0,8.000000000000001e-06,0.0019368570505953451
12.3879816172226,3,2.0,4.600000000000001e-06,0.0010123169500299853
12.691275799522568,4,3.0,1.0000000000000002e-06,0.0013006350687094113
11.91170829631447,3,2.0,3.0000000000000004e-07,0.000870720718411867
11.652696102959753,3,1.0,9.000000000000001e-07,0.0008969897025582147
12.785045583400208,4,3.0,1.9000000000000002e-06,0.001473625939917067
12.675766851909591,4,2.0,1.4000000000000001e-06,0.001166086613325679
12.154784614286667,2,2.0,5.000000000000001e-07,0.0009251808074957586
12.834683971615659,4,2.0,1.2000000000000002e-06,0.0012448935657647224
13.12216535779974,4,3.0,2e-05,0.0014749073537778646
13.122365377402328,2,2.0,1.8000000000000001e-06,0.0013615022270972903
12.793862088206213,2,2.0,9.400000000000001e-05,0.0008816127362286453
13.016782837542953,2,2.0,1.5e-06,0.0011116265242417875
11.002116507732017,3,1.0,3.4000000000000005e-06,0.0009995028114220107
12.611207699176356,2,1.0,2.2e-06,0.00046387181760867676
13.015893357585442,4,4.0,3.1000000000000004e-06,0.0017933386981860307
14.058457520888082,4,3.0,2.5e-06,0.0014473569557707194
12.408609326231229,3,2.0,7.000000000000001e-07,0.0008957082886974172
13.22672519452875,1,1.0,3.3000000000000006e-06,0.0004651532314694742
12.733758336210744,3,2.0,1.8000000000000001e-06,0.0011468654054137175
13.73755009757506,3,3.0,1.8000000000000001e-06,0.0020483400564847228
12.366919427768636,3,3.0,2.6e-06,0.0009328692906605433
13.345508528717259,4,4.0,7.26e-05,0.0023007785870618204
13.635188201437066,4,4.0,5e-06,0.002075890454491868
12.53897064502647,2,2.0,1.8000000000000001e-06,0.0005317867522309415
12.936036208848487,3,2.0,7.4e-06,0.0009584975678764922
12.691583538230217,2,2.0,1.9000000000000002e-06,0.0007265616590721539
14.862829903121964,2,3.0,2.9e-06,0.000970670999554068
13.681980308196241,5,6.0,5.9e-06,0.004650891607764343
12.206077645517674,3,2.0,2.1000000000000002e-06,0.0010469151242715163
12.959846800844963,3,4.0,4.0000000000000003e-07,0.0015351338052353447
12.013706813470414,2,1.0,7.000000000000001e-07,0.00042799222950634815
13.017005083966255,4,4.0,1.4000000000000001e-06,0.0018612536328082956
12.765691290604371,4,4.0,3e-06,0.0019836286565144516
13.217675375388819,3,2.0,1.3e-06,0.001315371328108582
12.584512505902088,2,2.0,1.3e-06,0.000595857445270814
12.560247968016562,3,2.0,2.4000000000000003e-06,0.0011430211638313252
11.736077016252437,3,1.0,2.3000000000000004e-06,0.0008252305263535575
13.304518253641184,3,3.0,0.0008093000000000001,0.0015197568389057753
12.07254696717504,3,2.0,1.6000000000000001e-06,0.0009341507045213407
13.244582780038517,3,3.0,2.5e-06,0.0010635735044618832
12.45293662970407,2,1.0,1.3e-06,0.0005612592710292828
13.081543466215237,3,2.0,2.1000000000000002e-06,0.0008585472867342911
12.706547888433661,4,4.0,2.2e-06,0.001701717607139013
12.502470376049185,4,2.0,3.2000000000000003e-06,0.000966186051041277
12.57729476436913,3,2.0,2.8000000000000003e-06,0.0010565257282274972
13.384729180332174,3,3.0,1.9000000000000002e-06,0.001541540874539332
13.988624016715459,3,3.0,0.0002,0.0012743660845630637
11.775297421715827,2,1.0,2.6e-06,0.0006307759729775445
12.560247968016562,3,3.0,2.0000000000000002e-07,0.0007585970055920901
13.07107218827772,4,2.0,1.4000000000000001e-06,0.0011263627836409582
12.20557752297723,4,3.0,1.6800000000000002e-05,0.0015992044982752172
11.440365524765756,2,1.0,1.0000000000000002e-06,0.000558696443307688
12.959846800844963,1,1.0,6.000000000000001e-07,0.0005740734096372574
13.560619598657233,4,4.0,5.580000000000001e-05,0.004060159817936719
13.35331794316234,2,2.0,1.4000000000000001e-06,0.0005618999779596816
12.948012371209098,2,2.0,3.3000000000000006e-06,0.001299353654848614
12.896719202134523,2,1.0,2.6e-06,0.0006740236907794584
13.49775133561868,4,2.0,1.4000000000000001e-06,0.0007304059006545462
12.765691290604371,2,3.0,5.85e-06,0.001296790827127019
12.948012371209098,3,2.0,1.23e-05,0.0010007842252828083
11.969723533345908,2,2.0,1.3e-06,0.0005785583581500484
13.527696476799726,5,3.0,4.1e-06,0.0026807177967882643
13.122167358193819,3,2.0,4.1e-06,0.0011020159202858068
12.994304980578146,3,3.0,6.000000000000001e-07,0.0012333608410175453
12.821260987319457,3,2.0,1.4000000000000001e-06,0.0009027560649318032
11.982935344196433,3,1.0,1.6000000000000003e-05,0.0007368129699585334
13.457407451830088,9,3.0,1.1e-06,0.002116254991106988
12.791080452981857,3,2.0,6.300000000000001e-06,0.0010488372450627125
12.20557752297723,3,2.0,1.0500000000000001e-05,0.0007201545897681666
12.345838935721968,4,2.0,2.8000000000000003e-06,0.00146209321516989
12.127575825689417,3,2.0,1.7000000000000002e-06,0.0013813641419396507
11.884495917930655,2,2.0,1.6000000000000001e-06,0.0008220269917015639
13.270612678298292,3,2.0,4.5e-06,0.001310886379595791
11.979178318844294,2,2.0,1.9000000000000002e-06,0.0005740734096372574
11.225256725762893,6,2.0,9.000000000000001e-07,0.0012788510330758547
12.611541086966115,2,2.0,1.4000000000000001e-06,0.0010270532094291559
13.81451105863119,4,3.0,7.000000000000001e-07,0.0010481965381323138
12.013706813470414,3,1.0,1.1e-06,0.0009277436352173534
12.439170488085749,3,3.0,2.2e-06,0.0010584478490186934
13.017005083966255,5,3.0,1.6000000000000001e-06,0.0018868819100242445
13.016782837542953,3,2.0,1.8000000000000001e-06,0.0011302070252233506
13.02993663649161,4,3.0,3.0000000000000004e-07,0.0013486880884893157
13.190023895035274,4,4.0,4.5700000000000006e-05,0.0024622367335222993
11.951186847493476,3,2.0,9.200000000000002e-06,0.0006701794491970661
13.493790372788638,6,5.0,6.300000000000001e-06,0.0025711569116900826
14.6888942063636,5,3.0,5.8e-06,0.002147649630696525
12.055255569732177,4,4.0,7.7e-06,0.0020476993495543243
11.350418300109132,2,2.0,3.3000000000000006e-06,0.0006791493462226482
13.22672519452875,5,3.0,1.4000000000000001e-06,0.0018612536328082956
13.036807667689546,3,2.0,3.7e-06,0.0013377960706725373
12.323415584358154,3,2.0,1.4000000000000001e-06,0.0007304059006545462
13.675099554994853,3,3.0,2.0000000000000003e-06,0.0010251310886379597
12.07254696717504,2,2.0,2.0000000000000003e-06,0.000786788110529634
11.849404844423074,3,2.0,2.5e-06,0.0007457828669841156
12.71439814659232,5,3.0,4.000000000000001e-06,0.0018875226169546432
11.775297421715827,3,2.0,1e-05,0.0009764373619276565
12.506180941677357,2,1.0,1e-05,0.0006573653105890916
13.36122436020849,5,3.0,4.600000000000001e-06,0.0019195579634745795
12.765691290604371,3,2.0,4.1e-06,0.0010065505876563968
12.971310228604022,2,2.0,1.8000000000000001e-06,0.0007406572115409258
12.487488878546145,4,3.0,2e-05,0.0015511514784953128
14.97709795878277,5,5.0,2.8000000000000003e-06,0.003102302956990625
13.664688831019712,4,4.0,9.000000000000001e-07,0.0021752000287036705
14.22097566607244,4,5.0,2.9e-06,0.0028267989769191738
13.304519920584285,8,4.0,0.0,0.0017965422328380244
13.093965960493682,4,2.0,1.1e-06,0.0012775696192150574
12.807655372286902,3,2.0,1.2900000000000002e-05,0.0009834851381620427
12.983103608918753,3,4.0,4.0000000000000003e-07,0.0013326704152293476
12.180759965737863,3,3.0,2.05e-06,0.001229516599435153
13.404531777462488,4,3.0,1.3e-06,0.0018785527199290612
12.069685751267224,2,2.0,2.3000000000000004e-06,0.0005984202729924089
12.994304980578146,3,2.0,1.9000000000000002e-06,0.00114558399155292
13.12216535779974,4,2.0,9.600000000000001e-06,0.0019426234129689337
12.754196944209095,3,3.0,4.000000000000001e-06,0.001776039611065265
13.997832948091215,3,4.0,1.7000000000000002e-06,0.0018407510110355363
13.480039220276565,3,3.0,7.000000000000001e-07,0.0007214360036289641
12.468056068255885,3,1.0,1.1e-06,0.000845092441195918
12.154784614286667,3,1.0,3.7e-06,0.0007361722630281348
11.982310152711182,4,3.0,1.6000000000000001e-06,0.0010123169500299853
12.50174892895872,3,2.0,1.2000000000000002e-06,0.0007976801283464123
13.527828485512494,2,3.0,1.5e-06,0.0008092128530935894
13.089635619321948,4,3.0,3.7e-06,0.002009256933730401
14.282384921160133,3,5.0,7.000000000000001e-07,0.0017516927477101137
12.524530013005734,3,4.0,2.0000000000000002e-07,0.001196840545984818
12.042971193457888,3,2.0,2.4000000000000003e-06,0.0009584975678764922
12.425212191503038,3,3.0,4.0000000000000003e-07,0.0008726428392030631
12.07254696717504,4,1.0,0.0001683,0.0013788013142180557
11.082157933374816,3,1.0,8.000000000000001e-07,0.0005176911997621696
12.807655372286902,4,2.0,2.6e-06,0.0013115270865261897
12.343662665771719,3,3.0,9.000000000000001e-07,0.0011558353024392995
10.714439990727769,2,1.0,5.000000000000001e-07,0.00045874616216548693
12.748399843328054,2,1.0,1.1e-06,0.00046387181760867676
14.13396501635527,3,3.0,1.5e-06,0.0009021153580014044
13.217675375388819,2,2.0,1.7000000000000002e-06,0.001043070882689124
12.20557752297723,4,2.0,1.7000000000000002e-06,0.0009213365659133662
13.120363378739663,2,1.0,1.0000000000000002e-06,0.0005497265462821059
12.100717685412471,3,2.0,4.1e-06,0.001792697991255632
11.884495917930655,3,1.0,2.2e-06,0.0009581772144112929
12.751012698311857,2,2.0,1.6000000000000001e-06,0.0008072907323023932
12.959611479595074,4,2.0,4.000000000000001e-06,0.001382645555800448
13.65293397974602,4,4.0,9.200000000000002e-06,0.0023654899870320916
13.52649559761195,3,3.0,6.000000000000001e-07,0.0009610603955980871
12.425212191503038,2,1.0,3.1000000000000004e-06,0.0006176414809043706
12.665034285780758,4,2.0,6e-06,0.0011346919737361416
12.594394985777612,4,3.0,2.4000000000000003e-06,0.001399303935990815
13.017005083966255,3,2.0,1e-05,0.0010885610747474335
10.460270761075149,2,1.0,3.1000000000000004e-06,0.0005478044254909097
13.032440858057756,3,3.0,3e-06,0.0013640650548188851
12.84779757601972,4,3.0,3.2000000000000003e-06,0.0015056612864370034
13.279368835614243,3,3.0,1.7000000000000002e-06,0.0013788013142180557
13.118357364036902,2,2.0,9e-06,0.001473625939917067
12.425212191503038,2,2.0,2.3000000000000004e-06,0.0007816624550864441
13.42984807715229,4,3.0,9.000000000000001e-07,0.0006951670194826164
12.947011873258845,4,2.0,1e-05,0.0012775696192150574
10.596659732783579,4,2.0,1.4000000000000001e-06,0.0009815630173708465
12.929993908996359,5,4.0,9.600000000000001e-06,0.001978503001071262
12.650729620221714,3,3.0,4.0000000000000003e-07,0.001219905995479172
12.5421912482017,4,3.0,2.8000000000000003e-06,0.0013429217261157272
12.428820118415677,2,2.0,9.000000000000001e-07,0.0010481965381323138
12.309671109686663,2,2.0,1.1e-06,0.0008790499085070503
11.736077016252437,3,1.0,2.1000000000000002e-06,0.0006099529977395859
12.834683971615659,4,3.0,2.7000000000000004e-06,0.0018920075654674344
12.51723073716405,4,2.0,3.3000000000000006e-06,0.0016325212586559509
12.15425816271595,3,1.0,4.0000000000000003e-07,0.0006624909660322814
12.765691290604371,4,3.0,5.000000000000001e-07,0.0012288758925047543
12.506180941677357,4,2.0,1e-05,0.001287180223171038
12.128116509451258,3,2.0,2.2e-06,0.0009815630173708465
13.038981768465277,3,3.0,1.0000000000000002e-06,0.0008982711164190121
12.380030154325457,3,2.0,2.1000000000000002e-06,0.0009783594827188528
12.983103608918753,2,1.0,1.7000000000000002e-06,0.00042799222950634815
12.948012371209098,3,2.0,1.0300000000000001e-05,0.0016953105378350259
13.199141068399515,3,2.0,3.2000000000000003e-06,0.0010514000727843075
14.64798523871695,4,5.0,2.4000000000000003e-06,0.00212009923268938
13.091885613046411,4,2.0,1.7000000000000002e-06,0.0011891520628200332
12.464587201678082,3,2.0,1.2000000000000002e-06,0.0007348908491673372
11.848690308590857,3,2.0,1.1e-06,0.0010514000727843075
12.923670946108873,4,3.0,7.4e-06,0.001387771211243638
12.345838935721968,2,1.0,2.9e-06,0.0007034962095777997
13.122363377404328,5,3.0,1.4000000000000001e-06,0.0021438053891141328
12.128116509451258,3,2.0,1.3e-06,0.0010443522965499215
12.755883377773767,4,3.0,1.3e-06,0.0018433138387571313
13.70903942580019,2,2.0,1.4000000000000001e-06,0.0010097541223083903
12.409017571151187,3,2.0,3.3000000000000006e-06,0.001781165266508455
12.672949516558306,4,2.0,2.1000000000000002e-06,0.0010866389539562374
12.75130259456002,3,3.0,4.800000000000001e-06,0.0011526317677873058
12.628070334272698,4,2.0,1.6000000000000001e-06,0.0008143385085367792
12.834417270098413,3,1.0,1.7000000000000002e-06,0.0005510079601429033
12.300932724054114,3,1.0,5e-06,0.0008880198055326326
12.971542813248437,3,3.0,1.7000000000000002e-06,0.0009527312055029037
10.817796321618971,2,1.0,1.16e-05,0.00047668595621665124
13.438634364432907,3,2.0,2.1000000000000002e-06,0.0009271029282869548
13.217493541006709,3,2.0,8.310000000000001e-05,0.0011122672311721863
12.690043896785632,3,2.0,1.9000000000000002e-06,0.0009386356530341317
13.384575322579519,7,6.0,2.0000000000000003e-06,0.0011776193380728561
11.173823774362912,4,2.0,1.7000000000000002e-06,0.0010398673480371305
13.353476685668044,3,2.0,1.0000000000000002e-06,0.0008213862847711651
12.59473402514672,2,2.0,1.2000000000000002e-06,0.0005920132036884217
12.056707994374293,3,2.0,1.1e-06,0.0008841755639502402
14.403297778421795,5,5.0,0.00015000000000000001,0.004492636995955858
11.691080018519527,2,2.0,2.3000000000000004e-06,0.0007701297303392672
12.969214528909768,3,2.0,2.3000000000000004e-06,0.0008873790986022338
13.76316513133229,4,3.0,9.5e-06,0.002032322383224755
11.874097282798648,2,1.0,5.400000000000001e-06,0.0006894006571090278
13.071070083016778,1,1.0,1.0000000000000001e-07,0.00034918527706730504
13.244582780038517,5,5.0,3.5e-06,0.0030158075213867976
13.303018546545275,3,2.0,1.7000000000000002e-06,0.0007406572115409258
12.89897229545694,3,2.0,8.700000000000001e-06,0.0013563765716541004
13.081543466215237,4,2.0,3.8000000000000005e-06,0.001501817044854611
14.375126917328105,3,2.0,1.3e-06,0.0006701794491970661
12.323860125621126,4,3.0,4.1400000000000003e-05,0.001350610209280512
13.910821646859095,9,6.0,6.000000000000001e-07,0.0019836286565144516
12.447060044238079,3,2.0,1.8000000000000001e-06,0.0010469151242715163
11.767575435251748,3,2.0,2.1000000000000002e-06,0.0008508588035695064
11.407576060361786,3,2.0,2.5e-06,0.001141099043040129
10.388995368317829,2,2.0,2.4000000000000003e-06,0.0005663849264724727
13.180445475627591,4,2.0,1.9000000000000002e-06,0.0010859982470258385
11.350418300109132,3,2.0,1.7000000000000002e-06,0.0007643633679656787
12.391684616303042,3,3.0,6.000000000000001e-07,0.0009168516174005751
12.818554633046093,3,2.0,1.6000000000000001e-06,0.0010526814866451048
12.721888795877375,2,2.0,3.0000000000000004e-07,0.0007592377125224888
11.91170829631447,2,1.0,1.9000000000000002e-06,0.0006407069303987248
13.016782837542953,4,2.0,3.0600000000000005e-05,0.0015338523913745472
10.817796321618971,3,2.0,1.7000000000000002e-06,0.00088930121939343
12.494970228949095,4,2.0,4.600000000000001e-06,0.0011353326806665405
11.736077016252437,3,2.0,7.000000000000001e-07,0.0008149792154671779
13.639967177343745,4,3.0,2.4000000000000003e-06,0.0017395193160325377
12.791080452981857,2,2.0,8.000000000000001e-07,0.0008944268748366197
12.89897229545694,4,3.0,2.7000000000000004e-06,0.0017311901259373544
13.710040036256004,5,4.0,2.1000000000000002e-06,0.0021233027673413737
13.014334861352134,3,4.0,6.000000000000001e-07,0.0009713117064844667
13.78494928341523,4,2.0,5e-06,0.0015992044982752172
12.15425816271595,2,1.0,1.0000000000000001e-07,0.0005920132036884217
14.183620571569953,3,4.0,2.9e-06,0.0014326206963715487
12.425212191503038,4,2.0,3.2000000000000003e-06,0.0013390774845333348
12.994532278619134,3,3.0,1.6000000000000001e-06,0.0014966913894114212
12.128116509451258,3,2.0,2.0000000000000003e-06,0.0011353326806665405
12.818283594342818,4,3.0,8.000000000000001e-07,0.0010212868470555673
12.07254696717504,3,2.0,5e-05,0.0010116762430995864
11.84939770159144,4,2.0,1.2000000000000002e-06,0.0009200551520525687
14.33430494661736,4,2.0,2.0000000000000003e-06,0.001383286262730847
11.775297421715827,2,3.0,5e-06,0.0006458325858419145
11.652696102959753,3,1.0,1.5e-06,0.0005740734096372574
11.812296455066814,4,2.0,2.9e-06,0.0021732779079124743
13.087732594386852,4,3.0,1.3e-06,0.0014966913894114212
13.377007146164305,3,2.0,2.5e-06,0.0007406572115409258
12.505810504075185,5,2.0,7e-06,0.0020694833851878807
12.994532278619134,4,2.0,2.7000000000000004e-06,0.0013762384864964609
12.296831574998258,3,2.0,1.1000000000000001e-05,0.0010103948292387891
11.998439434579149,2,2.0,5.300000000000001e-06,0.0007406572115409258
13.652992804936396,3,3.0,1.3600000000000002e-05,0.0014467162488403205
12.180759965737863,2,2.0,6.000000000000001e-07,0.0007150289343249768
12.611207699176356,4,2.0,0.0002,0.0012147803400359822
14.912455123421447,2,1.0,1.6000000000000001e-06,0.00038186133051764
13.361381852676738,4,3.0,1.0000000000000002e-06,0.00152744532207056
11.350418300109132,2,1.0,7.000000000000001e-07,0.0005856061343844344
12.524530013005734,4,2.0,2.6e-06,0.0008905826332542274
12.834683971615659,3,2.0,0.0001211,0.0016658380190366846
13.493715877083144,4,4.0,1.7000000000000002e-06,0.002591018826532443
13.171155446333852,3,3.0,2.7000000000000004e-06,0.0014486383696315167
12.574185427296195,3,1.0,2.8000000000000003e-06,0.0005971388591316114
13.251637470576167,2,2.0,2.6500000000000005e-06,0.0006740236907794584
13.121364879070743,3,2.0,1.5e-06,0.0007957580075552161
13.151924121391561,4,3.0,1.9000000000000002e-06,0.0014601710943786938
12.697412651747085,2,3.0,3.0000000000000004e-07,0.0009642639302500808
12.765691290604371,4,2.0,7.600000000000001e-06,0.0014300578686499538
12.989976472461,3,3.0,1.9000000000000002e-06,0.0012788510330758547
12.20557752297723,3,3.0,2.4000000000000003e-06,0.0009104445480965879
12.992256969959042,3,2.0,1.1e-06,0.0011507096469961099
15.067988057145726,5,6.0,5.600000000000001e-06,0.005085931613505078
12.629816344363542,3,2.0,1.7000000000000002e-06,0.0008860976847414364
11.775297421715827,3,2.0,2.0000000000000003e-06,0.0007970394214160136
14.253766134056512,5,7.0,0.00015630000000000003,0.00623535984664039
14.169683073439028,4,5.0,1.1e-06,0.0016985140724870194
13.081335111611617,4,4.0,3.3000000000000006e-06,0.002383429781083256
12.323860125621126,3,2.0,1.9000000000000002e-06,0.0007304059006545462
11.728044909070785,3,2.0,7.61e-05,0.0006842750016658381
12.727841176689147,4,3.0,5.1e-06,0.0016991547794174182
12.100717685412471,4,2.0,1.9000000000000002e-06,0.0009226179797741636
12.959611479595074,4,3.0,2.82e-05,0.0015223196666273701
11.225256725762893,2,1.0,1.4000000000000001e-06,0.0007342501422369386
11.694421681264394,2,1.0,8.000000000000001e-06,0.0006099529977395859
12.197036946273975,2,2.0,1.0000000000000002e-06,0.0008835348570198414
12.947774248188859,3,3.0,5.000000000000001e-07,0.0013839269696612456
13.337315066852122,4,5.0,1.17e-05,0.001990035725818439
13.303018546545275,4,3.0,2.5200000000000003e-05,0.001999005622844021
11.884495917930655,3,2.0,9.000000000000001e-07,0.0010001435183524094
14.430426430941171,4,4.0,9.5e-06,0.002562827721594899
12.323415584358154,3,2.0,2.8000000000000003e-06,0.0008572658728734937
14.220976332738882,5,4.0,9.000000000000001e-07,0.0015992044982752172
13.73755009757506,5,7.0,3.4000000000000005e-06,0.0028498644264135274
13.120363378739663,3,2.0,2.0000000000000003e-06,0.0015261639082097625
13.351888125506433,5,4.0,2.6700000000000002e-05,0.0024410934048191414
12.468421525263937,4,3.0,1.7000000000000002e-06,0.0011225185420585659
12.417147664184915,3,2.0,2.2e-06,0.0009956585698396184
12.691583538230217,3,2.0,2.8000000000000003e-06,0.0008662357698990758
13.428377879293798,3,3.0,2.2e-06,0.0012641147736766841
13.252118900396866,4,4.0,1.9000000000000002e-06,0.00212522488813257
13.38318953651709,3,3.0,1.9000000000000002e-06,0.0018900854446762382
11.87757552297847,2,1.0,2.2000000000000003e-05,0.0008585472867342911
13.980178027695569,2,2.0,6.000000000000001e-07,0.0008777684946462529
11.154835234271214,3,1.0,1.0000000000000002e-06,0.0006509582412851043
12.127575825689417,3,2.0,6.000000000000001e-05,0.001387771211243638
12.3879816172226,3,2.0,3.2000000000000003e-06,0.0009354321183821381
13.76421831620775,5,5.0,4.5e-06,0.0041620322198701164
12.611207699176356,2,2.0,1.0000000000000001e-07,0.0006535210690066992
12.691583538230217,4,2.0,1.3e-06,0.001034100985663542
12.300932724054114,3,2.0,2.6e-06,0.00117569721728166
12.100717685412471,3,2.0,3.5e-06,0.001101375213355408
13.367661298303675,3,2.0,3.6700000000000004e-05,0.0010469151242715163
12.071975378543236,3,2.0,1.6000000000000001e-06,0.0007643633679656787
13.997832948091215,4,5.0,2.2e-06,0.001811278492237195
11.349241150793087,1,1.0,5.300000000000001e-06,0.00024346863355151542
11.608244735642321,2,1.0,1.5e-06,0.0005100027165973849
12.721888795877375,2,2.0,6.000000000000001e-07,0.0007573155917312926
12.861001210669146,4,2.0,4.7e-06,0.0011974812529152166
13.629061695550266,4,4.0,9.3e-06,0.0023757412979184714
11.60733523953139,3,2.0,2.6e-06,0.0008687985976206708
12.96217349826777,4,4.0,1.3e-06,0.00174336355761493
12.611207699176356,4,2.0,6.5000000000000004e-06,0.0010725434014874653
13.779884416590017,2,2.0,1.4000000000000001e-06,0.0010904831955386297
13.910821646859095,2,3.0,8.000000000000001e-07,0.0012160617538967797
13.178745601197818,3,1.0,1.7000000000000002e-06,0.0006150786531827758
13.120363378739663,6,3.0,3.8000000000000005e-06,0.0018683014090426816
12.788263125402025,3,3.0,6.000000000000001e-07,0.0009597789817372897
12.367345048436391,2,1.0,1.38e-05,0.0005715105819156625
11.511934974596555,4,2.0,3.1000000000000004e-06,0.0011180335935457749
13.458765611575428,3,4.0,0.000154,0.001394178280547625
12.506180941677357,2,2.0,2.3000000000000004e-06,0.0010725434014874653
12.424810506025395,2,1.0,2.3000000000000004e-06,0.000581761892802042
13.161586013632684,5,3.0,2.5e-06,0.001954796844646509
13.42246945133505,5,4.0,1.4000000000000001e-06,0.002315514846460991
12.765691290604371,3,2.0,4.5e-06,0.0008777684946462529
12.114510931441727,3,3.0,1.0800000000000002e-05,0.0016068929814400017
13.457407451830088,5,5.0,2.09e-05,0.003866025618025905
13.003582093664077,3,2.0,1.6000000000000001e-06,0.001403788884503606
12.577639650232573,2,1.0,2.0000000000000002e-07,0.00046323111067827805
13.120363378739663,4,2.0,8.000000000000001e-07,0.0010956088509818194
13.161586013632684,4,4.0,1.2000000000000002e-06,0.001997083502052825
12.861001210669146,3,2.0,1.2600000000000001e-05,0.0011007345064250093
12.854486546624395,3,3.0,2.0000000000000003e-06,0.0013025571895006075
12.154784614286667,2,2.0,4.1e-06,0.0004683567661214678
11.349241150793087,3,2.0,6.200000000000001e-06,0.0010020656391436056
13.151924121391561,3,2.0,2.9e-06,0.0007662854887568748
13.180634172318978,5,4.0,3.1000000000000004e-06,0.001855487270434707
12.560247968016562,3,2.0,2.5e-06,0.0010276939163595545
13.289082175095869,3,3.0,4.0000000000000003e-07,0.0011507096469961099
12.524166311833152,4,3.0,2.3000000000000004e-06,0.0015652470309640847
11.736077016252437,3,1.0,1.8000000000000001e-06,0.0011814635796552485
13.70903942580019,5,6.0,3.8000000000000005e-06,0.0023379395890249467
12.871337193291367,4,3.0,1.6000000000000001e-06,0.001303838603361405
13.132058230081173,4,3.0,3.1000000000000004e-06,0.0013730349518444674
13.451668563394815,3,2.0,3.5e-06,0.0012910244647534304
13.76421831620775,3,3.0,5.230000000000001e-05,0.001417884436972378
12.77280873810987,3,3.0,4.7e-06,0.0013429217261157272
13.060277313201007,3,3.0,2.3000000000000004e-06,0.0015287267359313573
12.388398368982115,4,3.0,3.8000000000000005e-06,0.000658646724449889
11.982935344196433,3,2.0,2.0000000000000003e-06,0.0009251808074957586
13.036807667689546,3,2.0,3.3000000000000006e-06,0.0010558850212970985
12.644330802262578,3,1.0,2.0000000000000002e-07,0.0006637723798930789
13.345508528717259,4,3.0,3.5e-06,0.001103297334146604
13.399996629152975,6,4.0,0.000101,0.0019272464466393642
12.807381362897626,3,1.0,1.7000000000000002e-06,0.0011148300588937812
14.325336281997101,3,4.0,2.4000000000000003e-06,0.0015412205210741325
12.933828960703272,4,3.0,1.02e-05,0.001711328211094994
12.935795216537384,3,2.0,3.6000000000000003e-06,0.001250019221207912
12.91164481522143,1,1.0,5.400000000000001e-06,0.00043311788494953797
12.706850963741102,3,3.0,7e-06,0.0014101959538075934
13.171155446333852,3,2.0,3.1000000000000004e-06,0.001226953771713558
13.403022345492023,3,2.0,1.4000000000000001e-06,0.0008258712332839562
13.07086164024146,4,2.0,1.8000000000000001e-06,0.0013147306211781834
10.950824090522445,2,1.0,9.600000000000001e-06,0.0006432697581203196
12.593037677653752,2,3.0,7.05e-06,0.0009444020154077202
12.676079399771027,3,2.0,2.3000000000000004e-06,0.0010283346232899534
12.611207699176356,3,2.0,3.7e-06,0.0009098038411661892
12.345838935721968,3,2.0,2.7000000000000004e-06,0.002041292280250337
12.563750586299374,3,2.0,1.7000000000000002e-06,0.0008085721461631906
12.53897064502647,3,1.0,8.000000000000001e-07,0.0007291244867937488
12.871337193291367,3,2.0,4.9000000000000005e-06,0.0010892017816778322
14.143375140509722,7,3.0,5.000000000000001e-07,0.0019195579634745795
11.288543647320601,4,1.0,1e-05,0.0009898922074660298
12.975025107000038,1,2.0,1.38e-05,0.000658646724449889
11.686887175419702,3,1.0,9.000000000000001e-07,0.0007150289343249768
14.316286451937186,3,3.0,1.5e-06,0.0012814138607974497
14.45736497045232,4,4.0,8.1e-06,0.001308323551874196
12.429216196844383,1,1.0,5e-06,0.0006567246036586928
12.873648139727594,1,2.0,2.0000000000000002e-07,0.0005708698749852637
12.807655372286902,3,2.0,1.8000000000000001e-06,0.0010103948292387891
12.384223015005313,4,2.0,9.600000000000001e-06,0.0008143385085367792
13.361381852676738,2,2.0,3.0000000000000004e-07,0.0011250813697801607
13.217493541006709,5,6.0,1.0700000000000001e-05,0.0038717919803994937
13.279368835614243,6,4.0,1.4000000000000001e-06,0.0018433138387571313
12.230770136157428,4,2.0,2.4000000000000003e-06,0.0005439601839085173
13.199326270390594,5,3.0,4.1e-06,0.0020489807634151216
13.527829818844937,3,4.0,2.4000000000000003e-06,0.0012788510330758547
14.316286451937186,4,4.0,2.1000000000000002e-05,0.0031811099094296684
13.122365377402328,4,3.0,2.3000000000000004e-06,0.0020720462129094758
12.504327379899443,3,4.0,1.1e-06,0.0009777187757884541
13.997832948091215,3,2.0,5.08e-05,0.001681214985366254
14.081714365022162,4,2.0,4.800000000000001e-06,0.0013281854667165566
12.89897229545694,4,3.0,7.000000000000001e-07,0.0011481468192745148
12.013706813470414,3,2.0,7.000000000000001e-07,0.0008431703204047218
12.947774248188859,4,2.0,1.3e-06,0.0013595801063060941
14.144815024531075,3,3.0,2.9e-06,0.0018337032348011504
13.566922267533435,2,2.0,8.000000000000001e-07,0.0008169013362583741
12.20357452783082,1,1.0,2.0000000000000002e-07,0.0005273018037181505
11.60733523953139,2,2.0,1.5e-06,0.0006022645145748012
